ticker,name,market,sector
4691.T,ワシントンホテル,Standard,サービス業
4694.T,ビー・エム・エル,Prime,サービス業
469A.T,フィットクルー,Growth,サービス業
4704.T,トレンドマイクロ,Prime,情報・通信業
4705.T,クリップコーポレーション,Standard,サービス業
4707.T,キタック,Standard,サービス業
4709.T,ＩＤホールディングス,Prime,情報・通信業
4712.T,ＫｅｙＨｏｌｄｅｒ,Standard,サービス業
4714.T,リソー教育グループ,Prime,サービス業
4716.T,日本オラクル,Standard,情報・通信業
4718.T,早稲田アカデミー,Prime,サービス業
4719.T,アルファシステムズ,Prime,情報・通信業
471A.T,ＮＳグループ,Prime,その他金融業
4720.T,城南進学研究社,Standard,サービス業
4722.T,フューチャー,Prime,情報・通信業
4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,Prime,情報・通信業
4728.T,トーセ,Standard,情報・通信業
472A.T,ミラティブ,Growth,情報・通信業
4732.T,ユー・エス・エス,Prime,サービス業
4733.T,オービックビジネスコンサルタント,Prime,情報・通信業
4735.T,京進,Standard,サービス業
4736.T,日本ラッド,Standard,情報・通信業
4743.T,アイティフォー,Prime,情報・通信業
4746.T,東計電算,Standard,情報・通信業
4750.T,ダイサン,Standard,サービス業
4751.T,サイバーエージェント,Prime,サービス業
4752.T,昭和システムエンジニアリング,Standard,情報・通信業
4754.T,トスネット,Standard,サービス業
4755.T,楽天グループ,Prime,サービス業
475A.T,ギミック,Standard,サービス業
4760.T,アルファ,Standard,サービス業
4761.T,さくらケーシーエス,Standard,情報・通信業
4762.T,エックスネット,Standard,情報・通信業
4763.T,クリーク・アンド・リバー社,Prime,サービス業
4765.T,ＳＢＩグローバルアセットマネジメント,Prime,サービス業
4766.T,ピーエイ,Standard,サービス業
4767.T,テー・オー・ダブリュー,Standard,サービス業
4768.T,大塚商会,Prime,情報・通信業
4769.T,ＩＣ,Standard,情報・通信業
476A.T,辻・本郷ＩＴコンサルティング,Standard,情報・通信業
4771.T,エフアンドエム,Standard,サービス業
4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,Growth,情報・通信業
4776.T,サイボウズ,Prime,情報・通信業
4777.T,ガーラ,Standard,情報・通信業
477A.T,スタートライン,Growth,サービス業
4783.T,ＮＣＤ,Standard,情報・通信業
4784.T,ＧＭＯインターネット,Prime,サービス業
478A.T,フツパー,Growth,情報・通信業
4792.T,山田コンサルティンググループ,Prime,サービス業
479A.T,ＰＲＯＮＩ,Growth,情報・通信業
4800.T,オリコン,Standard,情報・通信業
4801.T,セントラルスポーツ,Prime,サービス業
4809.T,パラカ,Prime,不動産業
480A.T,リブ・コンサルティング,Growth,サービス業
4811.T,ドリーム・アーツ,Growth,情報・通信業
4812.T,電通総研,Prime,情報・通信業
4813.T,ＡＣＣＥＳＳ,Prime,情報・通信業
4814.T,ネクストウェア,Standard,情報・通信業
4816.T,東映アニメーション,Standard,情報・通信業
4819.T,デジタルガレージ,Prime,情報・通信業
4820.T,イーエムシステムズ,Prime,情報・通信業
4825.T,ウェザーニューズ,Prime,情報・通信業
4826.T,ＣＩＪ,Prime,情報・通信業
4828.T,ビジネスエンジニアリング,Prime,情報・通信業
4829.T,日本エンタープライズ,Standard,情報・通信業
4832.T,ＪＦＥシステムズ,Standard,情報・通信業
4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,Growth,サービス業
4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,Standard,情報・通信業
4839.T,ＷＯＷＯＷ,Prime,情報・通信業
483A.T,テラテクノロジー,Standard,情報・通信業
4840.T,トライアイズ,Standard,サービス業
4845.T,スカラ,Standard,情報・通信業
4847.T,インテリジェント　ウェイブ,Prime,情報・通信業
4848.T,フルキャストホールディングス,Prime,サービス業
4849.T,エン,Prime,サービス業
485A.T,パワーエックス,Growth,電気機器
4880.T,セルソース,Standard,医薬品
4881.T,ファンペップ,Growth,医薬品
4882.T,ペルセウスプロテオミクス,Growth,医薬品
4883.T,モダリス,Growth,医薬品
4884.T,クリングルファーマ,Growth,医薬品
4885.T,室町ケミカル,Standard,医薬品
4886.T,あすか製薬ホールディングス,Prime,医薬品
4887.T,サワイグループホールディングス,Prime,医薬品
4888.T,ステラファーマ,Growth,医薬品
4889.T,レナサイエンス,Growth,医薬品
4890.T,坪田ラボ,Growth,医薬品
4891.T,ティムス,Growth,医薬品
4892.T,サイフューズ,Growth,医薬品
4893.T,ノイルイミューン・バイオテック,Growth,医薬品
4894.T,クオリプス,Growth,医薬品
4896.T,ケイファーマ,Growth,医薬品
4901.T,富士フイルムホールディングス,Prime,化学
4902.T,コニカミノルタ,Prime,電気機器
4911.T,資生堂,Prime,化学
4912.T,ライオン,Prime,化学
4914.T,高砂香料工業,Prime,化学
4917.T,マンダム,Prime,化学
4918.T,アイビー化粧品,Standard,化学
4919.T,ミルボン,Prime,化学
4920.T,日本色材工業研究所,Standard,化学
4922.T,コーセーホールディングス,Prime,化学
4923.T,コタ,Prime,化学
4925.T,ハーバー研究所,Standard,化学
4926.T,シーボン,Standard,化学
4927.T,ポーラ・オルビスホールディングス,Prime,化学
4928.T,ノエビアホールディングス,Prime,化学
4929.T,アジュバンホールディングス,Standard,化学
4931.T,新日本製薬,Prime,化学
4932.T,アルマード,Standard,化学
4933.T,Ｉ－ｎｅ,Prime,化学
4934.T,プレミアアンチエイジング,Growth,化学
4935.T,リベルタ,Standard,化学
4936.T,アクシージア,Standard,化学
4937.T,Ｗａｑｏｏ,Growth,化学
4951.T,エステー,Prime,化学
4956.T,コニシ,Prime,化学
4958.T,長谷川香料,Prime,化学
4960.T,ケミプロ化成,Standard,化学
4966.T,上村工業,Standard,化学
4967.T,小林製薬,Prime,化学
4968.T,荒川化学工業,Prime,化学
4970.T,東洋合成工業,Standard,化学
4971.T,メック,Prime,化学
4972.T,綜研化学,Standard,化学
4973.T,日本高純度化学,Prime,化学
4974.T,タカラバイオ,Prime,化学
4975.T,ＪＣＵ,Prime,化学
4976.T,東洋ドライルーブ,Standard,化学
4977.T,新田ゼラチン,Standard,化学
4978.T,リプロセル,Growth,化学
4979.T,ＯＡＴアグリオ,Standard,化学
4980.T,デクセリアルズ,Prime,化学
4985.T,アース製薬,Prime,化学
4990.T,昭和化学工業,Standard,化学
4992.T,北興化学工業,Standard,化学
4994.T,大成ラミックグループ,Standard,化学
4996.T,クミアイ化学工業,Prime,化学
4997.T,日本農薬,Prime,化学
4998.T,フマキラー,Standard,化学
500A.T,ＴＯブックス,Standard,情報・通信業
5010.T,日本精蝋,Standard,石油・石炭製品
5011.T,ニチレキグループ,Prime,石油・石炭製品
5013.T,ユシロ,Standard,石油・石炭製品
5015.T,ビーピー・カストロール,Standard,石油・石炭製品
5016.T,ＪＸ金属,Prime,非鉄金属
5018.T,ＭＯＲＥＳＣＯ,Standard,石油・石炭製品
5019.T,出光興産,Prime,石油・石炭製品
5020.T,ＥＮＥＯＳホールディングス,Prime,石油・石炭製品
5021.T,コスモエネルギーホールディングス,Prime,石油・石炭製品
5025.T,マーキュリー,Growth,情報・通信業
5026.T,トリプルアイズ,Growth,情報・通信業
5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,Growth,情報・通信業
5028.T,セカンドサイトアナリティカ,Growth,情報・通信業
5029.T,サークレイス,Growth,情報・通信業
5031.T,モイ,Growth,情報・通信業
5032.T,ＡＮＹＣＯＬＯＲ,Prime,情報・通信業
5033.T,ヌーラボ,Growth,情報・通信業
5034.T,ｕｎｅｒｒｙ,Growth,情報・通信業
5035.T,ＨＯＵＳＥＩ,Growth,情報・通信業
5036.T,日本ビジネスシステムズ,Prime,情報・通信業
5038.T,ｅＷｅＬＬ,Growth,情報・通信業
504A.T,イノバセル,Growth,医薬品
505A.T,ギークリー,Standard,サービス業
5071.T,ヴィス,Standard,サービス業
5074.T,テスホールディングス,Prime,建設業
5076.T,インフロニア・ホールディングス,Prime,建設業
50765.T,インフロニア・ホールディングス第１回社債型種類株式,Prime,建設業
5078.T,セレコーポレーション,Standard,建設業
5079.T,ノバック,Standard,建設業
5101.T,横浜ゴム,Prime,ゴム製品
5103.T,昭和ホールディングス,Standard,ゴム製品
5105.T,ＴＯＹＯ　ＴＩＲＥ,Prime,ゴム製品
5108.T,ブリヂストン,Prime,ゴム製品
5110.T,住友ゴム工業,Prime,ゴム製品
5121.T,藤倉コンポジット,Prime,ゴム製品
5122.T,オカモト,Prime,ゴム製品
5125.T,ファインズ,Growth,情報・通信業
5126.T,ポーターズ,Growth,情報・通信業
5129.T,ＦＩＸＥＲ,Growth,情報・通信業
5131.T,リンカーズ,Growth,情報・通信業
5132.T,ｐｌｕｓｚｅｒｏ,Growth,情報・通信業
5133.T,テリロジーホールディングス,Standard,情報・通信業
5134.T,ＰＯＰＥＲ,Growth,情報・通信業
5136.T,ｔｒｉｐｌａ,Growth,情報・通信業
5137.T,スマートドライブ,Growth,情報・通信業
5138.T,Ｒｅｂａｓｅ,Growth,情報・通信業
5139.T,オープンワーク,Growth,情報・通信業
5142.T,アキレス,Prime,化学
5161.T,西川ゴム工業,Standard,ゴム製品
5162.T,朝日ラバー,Standard,ゴム製品
5184.T,ニチリン,Standard,ゴム製品
5185.T,フコク,Prime,ゴム製品
5186.T,ニッタ,Prime,ゴム製品
5187.T,クリエートメディック,Standard,精密機器
5189.T,櫻護謨,Standard,ゴム製品
5192.T,三ツ星ベルト,Prime,ゴム製品
5194.T,相模ゴム工業,Standard,ゴム製品
5195.T,バンドー化学,Prime,ゴム製品
5199.T,不二ラテックス,Standard,ゴム製品
519A.T,ベーシック,Growth,情報・通信業
5201.T,ＡＧＣ,Prime,ガラス・土石製品
5202.T,日本板硝子,Prime,ガラス・土石製品
5204.T,石塚硝子,Standard,ガラス・土石製品
5208.T,有沢製作所,Prime,化学
520A.T,ジェイファーマ,Growth,医薬品
5210.T,日本山村硝子,Standard,ガラス・土石製品
5214.T,日本電気硝子,Prime,ガラス・土石製品
5216.T,倉元製作所,Standard,ガラス・土石製品
5218.T,オハラ,Standard,ガラス・土石製品
5232.T,住友大阪セメント,Prime,ガラス・土石製品
5233.T,太平洋セメント,Prime,ガラス・土石製品
5237.T,ノザワ,Standard,ガラス・土石製品
523A.T,セイワホールディングス,Growth,金属製品
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,Growth,情報・通信業
5242.T,アイズ,Growth,情報・通信業
5243.T,ｎｏｔｅ,Growth,情報・通信業
5244.T,ｊｉｇ．ｊｐ,Growth,情報・通信業
5246.T,ＥＬＥＭＥＮＴＳ,Growth,情報・通信業
5247.T,ＢＴＭ,Growth,情報・通信業
5248.T,テクノロジーズ,Growth,情報・通信業
5250.T,ＧＭＯプライム・ストラテジー,Standard,情報・通信業
5252.T,日本ナレッジ,Growth,情報・通信業
5253.T,カバー,Growth,情報・通信業
5254.T,Ａｒｅｎｔ,Growth,情報・通信業
5255.T,モンスターラボ,Growth,情報・通信業
5256.T,Ｆｕｓｉｃ,Growth,情報・通信業
5257.T,ノバシステム,Standard,情報・通信業
5258.T,トランザクション・メディア・ネットワークス,Growth,情報・通信業
5261.T,リソルホールディングス,Prime,サービス業
5262.T,日本ヒューム,Prime,ガラス・土石製品
5268.T,旭コンクリート工業,Standard,ガラス・土石製品
5269.T,日本コンクリート工業,Prime,ガラス・土石製品
5271.T,トーヨーアサノ,Standard,ガラス・土石製品
5273.T,三谷セキサン,Standard,ガラス・土石製品
5279.T,日本興業,Standard,ガラス・土石製品
5280.T,ヨシコン,Standard,不動産業
5282.T,ジオスター,Standard,ガラス・土石製品
5283.T,高見澤,Standard,卸売業
5284.T,ヤマウホールディングス,Standard,ガラス・土石製品
5285.T,ヤマックス,Standard,ガラス・土石製品
5287.T,イトーヨーギョー,Standard,ガラス・土石製品
5288.T,アジアパイルホールディングス,Prime,ガラス・土石製品
5290.T,ベルテクスコーポレーション,Standard,ガラス・土石製品
5301.T,東海カーボン,Prime,ガラス・土石製品
5302.T,日本カーボン,Prime,ガラス・土石製品
5304.T,ＳＥＣカーボン,Standard,ガラス・土石製品
5310.T,東洋炭素,Prime,ガラス・土石製品
5331.T,ノリタケ,Prime,ガラス・土石製品
5332.T,ＴＯＴＯ,Prime,ガラス・土石製品
5333.T,ＮＧＫ,Prime,ガラス・土石製品
5334.T,日本特殊陶業,Prime,ガラス・土石製品
5337.T,ダントーホールディングス,Standard,ガラス・土石製品
5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,Standard,ガラス・土石製品
5344.T,ＭＡＲＵＷＡ,Prime,ガラス・土石製品
5351.T,品川リフラ,Prime,ガラス・土石製品
5355.T,日本坩堝,Standard,ガラス・土石製品
5356.T,美濃窯業,Standard,ガラス・土石製品
5357.T,ヨータイ,Prime,ガラス・土石製品
5363.T,東京窯業,Standard,ガラス・土石製品
5367.T,ニッカトー,Standard,ガラス・土石製品
5368.T,日本インシュレーション,Standard,ガラス・土石製品
5380.T,新東,Standard,ガラス・土石製品
5381.T,マイポックス,Standard,ガラス・土石製品
5384.T,フジミインコーポレーテッド,Prime,ガラス・土石製品
5388.T,クニミネ工業,Standard,ガラス・土石製品
5391.T,エーアンドエーマテリアル,Standard,ガラス・土石製品
5393.T,ニチアス,Prime,ガラス・土石製品
5401.T,日本製鉄,Prime,鉄鋼
5406.T,神戸製鋼所,Prime,鉄鋼
5408.T,中山製鋼所,Prime,鉄鋼
5410.T,合同製鐵,Prime,鉄鋼
5411.T,ＪＦＥホールディングス,Prime,鉄鋼
5423.T,東京製鐵,Prime,鉄鋼
542A.T,ビタブリッドジャパン,Growth,化学
543A.T,ＡＲＣＨＩＯＮ,Prime,輸送用機器
5440.T,共英製鋼,Prime,鉄鋼
5444.T,大和工業,Prime,鉄鋼
5445.T,東京鐵鋼,Prime,鉄鋼
5446.T,北越メタル,Standard,鉄鋼
5449.T,大阪製鐵,Standard,鉄鋼
544A.T,ＧＭＳグループ,Prime,機械
5451.T,ヨドコウ,Prime,鉄鋼
5458.T,高砂鐵工,Standard,鉄鋼
545A.T,トランヴィア,Prime,情報・通信業
5461.T,中部鋼鈑,Prime,鉄鋼
5463.T,丸一鋼管,Prime,鉄鋼
